nodeName,p,q,pWinsNode,qWinsNode
AWins,,,,
BWins,,,,
0-0,,,15-Love,Love-15
15-Love,,,30-Love,15-15
30-Love,,,40-Love,30-15
40-Love,,,AWins,40-15
15-15,,,30-15,15-30
30-15,,,40-15,Deuce
15-30,,,Deuce,15-40
AdvA,,,AWins,Deuce
AdvB,,,BWins,Deuce
Love-15,,,15-15,Love-30
Love-30,,,15-30,Love-40
Love-40,,,15-40,BWins
40-15,,,AWins,AdvA
15-40,,,BWins,AdvB
Deuce,,,AdvA,AdvB
